position_txt,name,team,team_abbrev,player_id,hr,gidp,np,sac,team_count,sport_code,hgnd,rbi,lob,babip,gidp_opp,tb,xbh,sport_id,bb,avg,slg,ops,hbp,g,d,hfly,so,wo,sport,sf,hpop,tpa,h,cs,obp,hldr,t,ao,r,go_ao,sb,ppa,ab,ibb,roe,go
P,Matt Andriese,Boston Red Sox,BOS,542882,0,0,37,0,3,mlb,0,0,5,.000,0,0,0,1,0,.000,.000,.000,0,73,0,0,4,0,MLB,0,0,9,0,0,.000,0,0,0,0,5.00,0,4.11,9,0,0,5
2B,Jonathan Arauz,Boston Red Sox,BOS,660620,1,1,459,0,1,mlb,9,11,41,.324,11,30,4,1,11,.240,.300,.615,0,39,3,2,28,0,MLB,0,0,111,24,0,.315,13,0,24,10,1.00,0,4.14,100,0,0,24
2B,Christian Arroyo,Boston Red Sox,BOS,624414,15,7,1846,2,4,mlb,45,60,156,.292,47,172,38,1,30,.238,.397,.696,8,135,22,16,118,0,MLB,1,1,475,103,2,.299,41,1,85,50,1.58,2,3.89,433,1,5,134
P,Matt Barnes,Boston Red Sox,BOS,598264,0,0,3,0,1,mlb,0,0,0,,0,0,0,1,0,.000,.000,.000,0,24,0,0,1,0,MLB,0,0,1,0,0,.000,0,0,0,0,,0,3.00,1,0,0,0
SS,Xander Bogaerts,Boston Red Sox,BOS,593428,136,94,18684,5,1,mlb,441,594,1752,.333,666,1913,418,1,385,.291,.460,.814,36,1080,268,206,838,5,MLB,36,4,4618,1209,15,.353,558,14,1075,650,1.07,66,4.05,4156,18,55,1148
LF,Franchy Cordero,Boston Red Sox,BOS,614173,13,3,1844,3,3,mlb,23,45,163,.328,40,156,35,1,36,.221,.380,.663,0,142,18,18,161,0,MLB,1,0,451,91,4,.283,50,4,61,55,1.69,9,4.09,411,0,6,103
1B,Bobby Dalbec,Boston Red Sox,BOS,666915,22,3,1706,0,1,mlb,24,68,200,.340,48,183,43,1,27,.239,.475,.775,7,119,17,26,158,0,MLB,1,1,420,92,0,.300,41,4,71,45,0.92,1,4.06,385,1,0,65
P,Austin Davis,Boston Red Sox,BOS,656354,0,0,14,0,2,mlb,0,0,3,,0,0,0,1,0,.000,.000,.000,0,55,0,0,3,0,MLB,0,0,3,0,0,.000,0,0,0,0,,0,4.67,3,0,0,0
3B,Rafael Devers,Boston Red Sox,BOS,646240,103,38,8143,1,1,mlb,185,343,852,.320,296,1013,248,1,164,.280,.513,.851,12,505,139,128,470,3,MLB,8,2,2158,553,16,.338,238,6,451,329,1.16,19,3.77,1973,21,20,522
CF,Jarren Duran,Boston Red Sox,BOS,680776,2,1,313,0,1,mlb,7,8,34,.319,13,29,6,1,2,.215,.367,.599,0,23,2,2,31,0,MLB,1,0,82,17,1,.232,8,2,14,11,1.29,1,3.82,79,0,1,18
P,Nathan Eovaldi,Boston Red Sox,BOS,543135,0,0,687,14,5,mlb,8,2,88,.214,19,12,0,1,7,.078,.078,.197,0,94,0,0,97,0,MLB,0,0,174,12,0,.119,4,0,9,9,5.44,0,3.95,153,0,3,49
P,Darwinzon Hernandez,Boston Red Sox,BOS,650382,0,0,0,0,1,mlb,0,0,0,,0,0,0,1,0,,,.000,0,6,0,0,0,0,MLB,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0
CF,Enrique Hernandez,Boston Red Sox,BOS,571771,86,31,9691,6,4,mlb,163,271,884,.274,293,936,223,1,228,.242,.431,.748,20,792,122,111,500,2,MLB,20,0,2445,526,3,.317,252,15,663,315,0.79,13,3.96,2171,11,21,522
LF,J.D. Martinez,Boston Red Sox,BOS,502110,260,143,19734,0,4,mlb,390,814,2005,.341,754,2443,566,1,454,.290,.530,.885,26,1231,286,319,1236,3,MLB,44,4,5133,1337,11,.354,624,20,1069,697,1.04,25,3.84,4606,49,50,1112
P,Adam Ottavino,Boston Red Sox,BOS,493603,0,0,125,3,4,mlb,1,0,7,.286,4,2,0,1,1,.083,.083,.203,0,352,0,0,17,0,MLB,0,0,28,2,0,.120,1,0,0,1,8.00,0,4.46,24,0,2,8
P,Martin Perez,Boston Red Sox,BOS,527048,0,0,103,2,3,mlb,1,0,19,.250,2,1,0,1,0,.038,.038,.077,0,15,0,0,22,0,MLB,0,0,28,1,0,.038,0,0,0,1,5.00,0,3.68,26,0,1,5
P,Nick Pivetta,Boston Red Sox,BOS,601713,0,3,451,8,2,mlb,4,1,71,.184,16,10,1,1,3,.081,.090,.195,0,86,1,0,62,0,MLB,0,0,122,9,0,.105,5,0,9,7,4.67,0,3.70,111,0,2,42
C,Kevin Plawecki,Boston Red Sox,BOS,608700,19,30,4476,3,3,mlb,92,118,476,.288,182,367,76,1,104,.238,.349,.668,24,364,54,32,237,0,MLB,6,1,1189,250,2,.319,125,3,282,102,1.10,2,3.76,1052,10,20,311
RF,Hunter Renfroe,Boston Red Sox,BOS,592669,118,28,7865,0,3,mlb,105,295,778,.261,252,886,220,1,151,.234,.486,.781,14,539,99,122,539,4,MLB,19,2,2008,427,3,.295,198,3,481,259,0.85,12,3.92,1824,5,20,410
P,Garrett Richards,Boston Red Sox,BOS,572070,0,1,71,1,3,mlb,0,1,15,.083,4,2,1,1,0,.050,.100,.150,0,14,1,0,8,0,MLB,0,0,21,1,0,.050,1,0,1,0,12.00,0,3.38,20,0,0,12
P,Yacksel Rios,Boston Red Sox,BOS,605441,0,0,8,0,3,mlb,0,0,1,,0,0,0,1,0,.000,.000,.000,0,63,0,0,2,0,MLB,0,0,2,0,0,.000,0,0,0,0,,0,4.00,2,0,0,0
P,Hansel Robles,Boston Red Sox,BOS,570663,0,1,24,1,3,mlb,0,0,2,.000,2,0,0,1,0,.000,.000,.000,0,188,0,0,3,0,MLB,0,0,5,0,0,.000,0,0,0,0,3.00,0,4.80,4,0,0,3
P,Eduardo Rodriguez,Boston Red Sox,BOS,593958,0,0,87,3,1,mlb,0,0,14,.000,4,0,0,1,0,.000,.000,.000,0,11,0,0,12,0,MLB,0,0,26,0,0,.000,0,0,2,1,6.00,0,3.35,23,0,1,12
P,Chris Sale,Boston Red Sox,BOS,519242,0,0,106,1,2,mlb,1,0,14,.250,1,4,1,1,0,.120,.160,.280,0,13,1,0,13,0,MLB,0,0,26,3,0,.120,2,0,1,1,9.00,0,4.08,25,0,0,9
LF,Danny Santana,Boston Red Sox,BOS,542454,46,23,6915,11,4,mlb,164,201,664,.324,224,713,158,1,87,.254,.412,.707,16,542,89,64,475,2,MLB,8,3,1852,440,25,.295,209,23,367,250,1.31,74,3.73,1729,4,19,480
P,Hirokazu Sawamura,Boston Red Sox,BOS,617228,0,0,0,0,1,mlb,0,0,0,,0,0,0,1,0,,,.000,0,3,0,0,0,0,MLB,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0
LF,Kyle Schwarber,Boston Red Sox,BOS,656941,146,29,10191,1,3,mlb,145,332,891,.268,265,1017,234,1,307,.233,.491,.827,23,624,80,146,680,3,MLB,11,4,2415,483,11,.337,188,8,473,339,0.98,12,4.22,2073,29,14,465
P,Josh Taylor,Boston Red Sox,BOS,657031,0,0,0,0,1,mlb,0,0,0,,0,0,0,1,0,,,.000,0,8,0,0,0,0,MLB,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0
P,Phillips Valdez,Boston Red Sox,BOS,570488,0,0,0,0,1,mlb,0,0,0,,0,0,0,1,0,,,.000,0,2,0,0,0,0,MLB,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0
C,Christian Vazquez,Boston Red Sox,BOS,543877,44,56,8168,7,1,mlb,150,212,866,.302,308,733,145,1,132,.258,.381,.689,11,577,97,89,392,2,MLB,11,1,2084,496,12,.308,256,4,498,227,1.17,27,3.92,1923,6,13,581
CF,Alex Verdugo,Boston Red Sox,BOS,657077,31,26,4602,1,2,mlb,115,106,395,.318,155,468,102,1,92,.287,.447,.792,7,318,68,44,177,3,MLB,10,1,1158,301,3,.346,141,3,239,160,1.45,13,3.97,1048,5,4,347
P,Garrett Whitlock,Boston Red Sox,BOS,676477,0,0,5,0,1,mlb,0,0,0,1.000,1,1,0,1,0,.500,.500,1.000,0,3,0,0,1,0,MLB,0,0,2,1,0,.500,1,0,0,0,,0,2.50,2,0,0,0
C,Connor Wong,Boston Red Sox,BOS,657136,0,0,62,0,1,mlb,0,1,5,.667,1,7,2,1,1,.308,.538,.896,0,6,1,1,7,0,MLB,0,0,14,4,0,.357,3,1,1,3,1.00,0,4.43,13,0,1,1
