position_txt,name,team,team_abbrev,player_id,gidp,sac,h9,team_count,np,tr,gf,sport_code,bqs,hgnd,sho,bq,gidp_opp,bk,kbb,sport_id,hr9,sv,slg,bb,whip,avg,ops,db,so,hfly,tbf,bb9,wp,sf,hb,hpop,cs,pgs,go_ao,sb,ppa,cg,ibb,gs,pk,go,hr,irs,wpct,era,babip,rs9,qs,g,ir,hld,k9,sport,l,svo,h,ip,obp,w,hldr,ao,s,r,spct,pip,ab,er
P,Matt Andriese,Boston Red Sox,BOS,542882,42,4,9.43,4,8242,9,48,mlb,26,196,1,71,269,11,3.19,1,1.37,8,1.094,145,1.34,.267,1.414,105,462,89,2136,2.62,20,16,16,2,8,164.8,1.07,40,3.86,1,12,50,0,512,76,24,.431,4.68,.312,4.83,13,209,61,15,8.35,MLB,37,15,522,498.0,.321,28,235,477,5393,278,65.4,16.6,1953,259
2B,Jonathan Arauz,Boston Red Sox,BOS,660620,0,0,18.00,1,12,0,1,mlb,0,0,0,0,1,0,-.--,1,0.00,0,1.250,0,2.00,.500,1.650,1,0,1,5,0.00,0,1,0,0,0,*.*,0.00,0,2.40,0,0,0,0,0,0,0,.---,9.00,.400,0.00,0,1,0,0,0.00,MLB,0,0,2,1.0,.400,0,1,3,8,1,66.7,12.0,4,1
2B,Christian Arroyo,Boston Red Sox,BOS,624414,1,0,9.00,1,16,0,1,mlb,0,0,0,0,1,0,0.00,1,9.00,0,1.250,1,2.00,.250,1.650,0,0,1,5,9.00,0,0,0,0,0,*.*,0.50,0,3.20,0,0,0,0,1,1,0,.---,0.00,.000,0.00,0,1,0,0,0.00,MLB,0,0,1,1.0,.400,0,0,2,9,2,56.3,16.0,4,0
P,Matt Barnes,Boston Red Sox,BOS,598264,29,6,7.75,1,6939,3,112,mlb,31,122,0,86,191,1,2.95,1,1.08,39,1.141,173,1.31,.230,1.458,59,510,56,1639,4.06,38,10,13,1,12,"3,469.5",1.10,43,4.23,0,7,2,0,320,46,29,.552,4.01,.319,3.92,0,373,139,95,11.97,MLB,26,62,330,383.1,.316,32,151,292,4316,182,62.2,18.1,1436,171
P,Austin Davis,Boston Red Sox,BOS,656354,7,1,9.66,3,1437,4,24,mlb,14,30,0,25,37,1,2.46,1,1.51,0,1.151,35,1.53,.272,1.505,19,86,16,351,4.07,5,4,6,0,0,*.*,0.99,11,4.09,0,3,0,0,70,13,17,.250,5.70,.333,3.03,0,71,36,5,10.01,MLB,3,1,83,77.1,.354,1,37,71,900,55,62.6,18.6,305,49
P,Nathan Eovaldi,Boston Red Sox,BOS,543135,105,25,9.36,5,18198,26,5,mlb,38,417,0,114,662,0,2.75,1,0.93,0,1.096,326,1.34,.267,1.418,232,896,174,4688,2.67,40,23,34,7,15,94.8,1.11,24,3.88,0,15,192,15,1204,113,0,.488,4.23,.313,4.50,88,211,2,5,7.34,MLB,63,1,1143,1099.0,.322,60,545,1084,11927,544,65.5,16.6,4279,516
P,Darwinzon Hernandez,Boston Red Sox,BOS,650382,2,2,7.06,1,1499,0,6,mlb,14,19,0,40,29,0,1.93,1,0.62,0,1.263,60,1.61,.211,1.629,15,116,9,341,7.43,8,2,7,0,2,"1,499.0",1.10,1,4.40,0,1,1,0,53,5,8,.500,3.72,.344,4.95,0,77,29,17,14.37,MLB,3,3,57,72.2,.366,3,29,48,898,35,59.9,20.6,270,30
CF,Enrique Hernandez,Boston Red Sox,BOS,571771,0,0,27.00,1,15,0,1,mlb,0,0,0,0,1,0,0.00,1,27.00,0,2.000,2,9.00,.500,2.750,0,0,1,4,54.00,0,0,0,0,0,*.*,0.00,0,3.75,0,0,0,0,0,1,0,.000,81.00,.000,0.00,0,1,0,0,0.00,MLB,1,0,1,0.1,.750,0,0,1,5,3,33.3,45.0,2,3
P,Tanner Houck,Boston Red Sox,BOS,656557,5,1,6.42,1,797,0,1,mlb,3,15,0,6,14,0,4.06,1,0.57,1,1.112,16,1.05,.200,1.383,7,65,4,189,3.02,2,1,1,0,0,88.6,0.87,3,4.22,0,1,9,0,34,3,0,.500,2.08,.301,4.72,2,11,0,0,12.27,MLB,3,1,34,47.2,.271,3,15,39,504,16,63.2,16.7,170,11
P,Adam Ottavino,Boston Red Sox,BOS,493603,53,15,7.75,4,9386,8,100,mlb,33,172,0,132,297,2,2.56,1,0.79,27,1.156,246,1.31,.233,1.478,84,629,71,2317,4.07,47,22,27,1,13,"3,128.7",1.05,107,4.05,0,24,3,1,485,48,68,.475,3.54,.311,4.07,0,512,217,144,10.41,MLB,31,60,468,543.2,.322,28,224,464,5841,230,62.2,17.3,2005,214
P,Martin Perez,Boston Red Sox,BOS,527048,155,23,10.04,3,17558,18,7,mlb,51,443,2,138,771,8,1.83,1,1.06,0,1.114,399,1.48,.284,1.462,232,730,173,4770,3.29,32,33,34,7,22,91.9,1.33,34,3.68,3,10,191,8,1365,129,3,.477,4.71,.315,5.33,82,210,8,2,6.02,MLB,69,1,1217,1091.0,.348,63,594,1024,11059,634,63.0,16.1,4280,571
P,Nick Pivetta,Boston Red Sox,BOS,601713,46,17,9.01,2,9349,13,9,mlb,17,191,0,46,321,3,2.80,1,1.54,1,1.129,205,1.39,.261,1.460,99,573,113,2292,3.48,29,20,18,3,13,97.4,0.95,29,4.08,1,2,96,2,469,91,1,.462,5.12,.317,4.71,27,117,3,2,9.72,MLB,35,1,531,530.2,.332,30,224,495,5994,318,64.1,17.6,2031,302
C,Kevin Plawecki,Boston Red Sox,BOS,608700,1,0,6.75,3,93,0,6,mlb,0,1,0,0,3,0,0.00,1,4.05,0,1.040,1,0.90,.200,1.271,1,0,2,26,1.35,0,0,0,0,0,*.*,0.67,0,3.58,0,0,0,0,8,3,2,.---,5.40,.091,8.10,0,6,4,0,0.00,MLB,0,0,5,6.2,.231,0,2,12,59,4,63.4,13.9,25,4
P,Garrett Richards,Boston Red Sox,BOS,572070,89,22,8.40,3,14922,11,15,mlb,37,329,2,131,532,1,2.34,1,0.87,3,1.118,339,1.30,.246,1.434,169,793,114,3894,3.32,83,25,25,2,21,99.5,1.41,49,3.83,3,9,150,3,1099,89,13,.525,3.80,.293,5.00,71,210,27,11,7.77,MLB,48,6,857,918.0,.315,53,412,780,9387,443,62.9,16.3,3482,388
P,Yacksel Rios,Boston Red Sox,BOS,605441,7,2,8.84,4,1670,5,29,mlb,8,30,0,21,58,2,1.82,1,1.58,0,1.173,50,1.50,.257,1.527,18,91,20,434,4.66,7,4,8,0,1,*.*,0.94,8,3.85,0,3,0,2,92,17,15,.800,5.77,.293,6.33,0,89,44,5,8.47,MLB,2,0,95,96.2,.354,8,45,98,1040,66,62.3,17.3,370,62
P,Hansel Robles,Boston Red Sox,BOS,570663,31,11,7.73,4,6526,7,117,mlb,30,89,0,86,219,3,2.53,1,1.17,37,1.144,162,1.28,.233,1.459,77,410,58,1617,3.81,17,15,15,1,9,"6,526.0",0.69,26,4.04,0,11,1,0,285,50,65,.551,4.09,.288,3.50,0,364,159,55,9.63,MLB,22,54,329,383.0,.315,27,181,416,4169,189,63.9,17.0,1414,174
P,Eduardo Rodriguez,Boston Red Sox,BOS,593958,49,10,8.66,1,14051,10,1,mlb,27,253,0,95,464,3,3.02,1,1.15,0,1.108,280,1.31,.250,1.423,154,846,165,3449,3.11,9,21,25,3,16,97.6,0.87,13,4.07,0,6,144,2,705,103,0,.615,4.19,.309,5.73,61,149,2,0,9.41,MLB,37,0,778,809.0,.315,59,357,814,8905,389,63.4,17.4,3112,377
